URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101102973621.html,昌平,2018.09.17,97,38,4050000,null,63.81,1,1,1,1,低 8,板楼,南,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101852662.html,昌平,2018.09.16,421,42,4770000,null,67.95,1,1,1,1,高 28,板楼,南 西 北,2014,精装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103310634.html,昌平,2018.09.13,4,4,4050000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101103262374.html,昌平,2018.09.06,7,8,4080000,null,64.1,1,1,1,1,中 28,塔楼,南,2012,精装,钢混结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101103241831.html,昌平,2018.08.31,7,12,4010000,null,66.21,2,1,1,1,中 6,板楼,南 北,1998,精装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100778448.html,昌平,2018.08,642,0,null,null,63.04,2,1,1,1,中 4,板楼,南 北,2004,其他,混合结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101101117223.html,昌平,2018.04,420,54,null,null,57.24,1,1,1,1,中 8,板楼,南,2007,精装,钢混结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101103307146.html,昌平,2018.12.20,103,14,8250000,null,193.19,5,2,1,2,高 7,板楼,南,2004,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102735131.html,昌平,2018.11.25,235,92,8580000,null,199.9,3,3,1,2,高 11,板楼,南 北,2008,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJ0005816647.html,昌平,2018.09,暂无数据,0,null,null,180.66,4,1,1,2,高 12,板楼,南 西 北,2007,其他,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103307146.html,昌平,2018.12.20,103,14,8250000,null,193.19,5,2,1,2,高 7,板楼,南,2004,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102735131.html,昌平,2018.11.25,235,92,8580000,null,199.9,3,3,1,2,高 11,板楼,南 北,2008,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJ0005816647.html,昌平,2018.09,暂无数据,0,null,null,180.66,4,1,1,2,高 12,板楼,南 西 北,2007,其他,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103307146.html,昌平,2018.12.20,103,14,8250000,null,193.19,5,2,1,2,高 7,板楼,南,2004,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102735131.html,昌平,2018.11.25,235,92,8580000,null,199.9,3,3,1,2,高 11,板楼,南 北,2008,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJ0005816647.html,昌平,2018.09,暂无数据,0,null,null,180.66,4,1,1,2,高 12,板楼,南 西 北,2007,其他,钢混结构,0.5,1,0,0
