URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101110036373.html,朝阳,2020.12.12,4,8,5150000,null,46.8,1,1,1,1,顶 6,板楼,南 北,1990,简装,混合结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109971139.html,朝阳,2020.12.07,7,11,5150000,null,45.36,1,1,1,1,顶 6,板楼,西南,1991,精装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101110037251.html,朝阳,2020.12,暂无数据,5,null,null,47.44,1,0,1,1,高 28,板楼,南,2012,其他,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109646334.html,朝阳,2020.11.23,27,11,5300000,null,47.62,1,1,1,1,底 6,板楼,西南,1992,精装,混合结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101107554599.html,朝阳,2020.11.21,204,10,5200000,null,43.71,1,1,1,1,中 6,板楼,南,1985,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109680431.html,朝阳,2020.11.06,7,0,5020000,null,40.8,1,1,1,1,高 6,板楼,南 北,1993,其他,混合结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101108008274.html,朝阳,2020.11.06,153,113,5190000,null,46.71,1,1,1,1,中 6,板楼,南,1993,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101108077469.html,朝阳,2020.11.02,144,42,5340000,null,46.88,1,1,1,1,中 8,板塔结合,西,2010,精装,钢混结构,0.286,1,0,1
https://bj.lianjia.com/chengjiao/101109829355.html,朝阳,2020.11,暂无数据,0,null,null,47,1,1,1,1,中 5,板楼,西南,1990,其他,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101107833184.html,朝阳,2020.11,162,48,null,null,47.69,2,1,1,1,顶 6,板楼,南 北,1992,精装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101109837848.html,朝阳,2020.11,暂无数据,8,null,null,44.5,1,1,1,1,中 6,板楼,南,1991,精装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101109864391.html,朝阳,2020.11,暂无数据,0,null,null,48.31,1,1,1,1,中 6,板楼,东 西,1990,简装,混合结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101108077952.html,朝阳,2020.10.30,141,39,5000000,null,46.56,2,1,1,1,顶 6,板楼,南 北,1993,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJ0037939689.html,朝阳,2020.10,暂无数据,0,null,null,46.83,1,1,1,1,中 5,板楼,南,1990,其他,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108343563.html,朝阳,2020.09.28,86,145,5020000,null,47.41,1,1,1,1,高 26,塔楼,东 东北,2004,精装,钢混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109032823.html,朝阳,2020.09.26,26,6,5000000,null,46.44,1,1,1,1,中 6,板楼,南,1996,其他,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101107814321.html,朝阳,2020.09.12,114,61,5160000,null,47.69,2,1,1,1,顶 6,板楼,南 北,1992,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101107681585.html,朝阳,2020.09.04,116,12,5040000,null,49.83,1,1,1,1,中 6,板楼,东南,1993,精装,混合结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101108978240.html,朝阳,2020.09,5,14,null,null,37.97,1,0,1,1,高 26,塔楼,西北,2004,精装,钢混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101108972989.html,朝阳,2020.09,6,19,null,null,46.83,1,1,1,1,中 5,板楼,南 北,1990,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108934738.html,朝阳,2020.08.24,1,0,5070000,null,47.24,1,0,1,1,中 28,板楼,南,2012,其他,钢混结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101108726039.html,朝阳,2020.08.06,1,0,5500000,null,42.15,3,1,1,2,底 26,板楼,南 北,2009,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/BJ0036803080.html,朝阳,2020.07,暂无数据,0,null,null,47,2,1,1,1,中 6,板楼,南 北,1993,其他,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101106741986.html,朝阳,2020.06.13,155,60,5270000,null,47.44,1,0,1,1,高 28,板楼,南,2012,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101106702524.html,朝阳,2020.05.17,132,38,5150000,null,47.24,1,0,1,1,中 28,板楼,南,2012,精装,钢混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJ0036250424.html,朝阳,2020.05,暂无数据,0,null,null,46.56,1,1,1,1,高 18,板楼,南 北,1991,其他,钢混结构,0.211,1,0,0
https://bj.lianjia.com/chengjiao/101106817559.html,朝阳,2020.05,67,0,null,null,43.23,1,1,1,1,低 18,塔楼,南,1991,简装,混合结构,0.25,1,0,1
https://bj.lianjia.com/chengjiao/101109843943.html,朝阳,2020.12.28,42,31,1170000,null,50.54,1,1,1,1,高 23,板塔结合,南,2012,简装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101108012423.html,朝阳,2020.12.28,204,16,1160000,null,50.51,1,0,1,1,中 23,板塔结合,西南,2012,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101109843876.html,朝阳,2020.12.27,42,41,1860000,null,53.06,2,1,1,2,中 16,板塔结合,南,2012,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101110010001.html,朝阳,2020.12.27,22,5,1620000,null,65.25,2,1,1,2,高 19,塔楼,西南,2009,精装,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101106219470.html,朝阳,2020.12.26,415,220,1700000,null,51.42,2,1,1,1,顶 5,板楼,南,1970,精装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101106967616.html,朝阳,2020.12.25,284,6,1430000,null,52.94,1,0,1,1,低 18,塔楼,西,2013,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101109216431.html,朝阳,2020.12.25,100,2,1020000,null,54.04,1,0,1,1,低 19,塔楼,西 南,2009,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101106996989.html,朝阳,2020.12.22,278,14,1700000,null,51.23,1,1,1,1,中 16,板塔结合,东北,2012,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101104361542.html,朝阳,2020.12.20,635,45,1760000,null,63.63,2,1,1,1,底 21,板塔结合,西 北,2007,精装,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101106344167.html,朝阳,2020.12.19,393,246,1990000,null,59,2,1,1,1,地下室 6,板楼,南 北,2000,简装,砖混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109843456.html,朝阳,2020.12.09,24,45,1960000,null,59.31,2,1,1,1,顶 6,板楼,南 北,1990,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109540516.html,朝阳,2020.12.08,52,2,1570000,null,51.88,1,0,1,1,低 14,板楼,东,2008,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101108890477.html,朝阳,2020.12.05,108,89,1050000,null,63.76,1,1,0,1,中 14,板塔结合,南,2007,简装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101108503122.html,朝阳,2020.12.02,138,12,1990000,null,57.88,2,1,1,1,顶 6,板楼,南 北,1990,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101109601958.html,朝阳,2020.12.01,40,7,1950000,null,59.51,2,1,1,1,顶 6,板楼,南 北,1989,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101107684264.html,朝阳,2020.12,203,72,null,null,50.44,2,1,1,1,地下室 6,板楼,南 北,1992,简装,混合结构,0.5,1,0,1
https://bj.lianjia.com/chengjiao/101109272668.html,朝阳,2020.12,72,0,null,null,55,1,1,1,1,中 15,塔楼,南,2010,其他,钢混结构,0.125,1,0,0
https://bj.lianjia.com/chengjiao/101108870146.html,朝阳,2020.12,106,56,null,null,55.85,2,1,1,2,低 16,板塔结合,西南,2011,其他,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/BJ0039649396.html,朝阳,2020.12,暂无数据,0,null,null,52.62,-,-,null,null,顶 13,塔楼,暂无数据,2012,其他,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101105592858.html,朝阳,2020.11.29,460,31,1850000,null,55.79,2,1,1,2,中 16,板塔结合,西南,2012,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101109228600.html,朝阳,2020.11.28,73,33,1780000,null,56.72,2,1,1,2,中 16,板塔结合,东,2012,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101106979206.html,朝阳,2020.11.26,254,17,1850000,null,55.79,1,1,1,2,低 16,板塔结合,西南,2012,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101108855758.html,朝阳,2020.11.25,101,6,1680000,null,69.34,1,0,1,1,中 18,塔楼,东,2013,精装,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101108810229.html,朝阳,2020.11.21,101,2,1830000,null,64.58,1,1,1,1,低 20,板塔结合,东 西 北,2007,精装,钢混结构,0.286,1,0,0
https://bj.lianjia.com/chengjiao/101107108555.html,朝阳,2020.11.20,236,20,1680000,null,51.14,2,1,1,2,低 16,板塔结合,北,2012,其他,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101110005405.html,朝阳,2020.12.27,22,0,2160000,null,56.53,2,1,1,2,中 14,板塔结合,西南 东北,2011,简装,钢混结构,null,0,0,0
https://bj.lianjia.com/chengjiao/101109951460.html,朝阳,2020.12.26,27,41,2180000,null,63.6,2,1,1,1,地下室 6,板楼,南 北,1998,毛坯,砖混结构,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101109255075.html,朝阳,2020.12.25,97,3,2040000,null,55.95,1,1,1,1,高 26,塔楼,东 北,2008,简装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101104896616.html,朝阳,2020.12.22,565,10,2200000,null,56.73,1,1,1,1,中 26,塔楼,西北,2008,精装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101109815520.html,朝阳,2020.12.22,39,3,2100000,null,50.81,1,1,1,1,高 27,塔楼,东,2010,其他,钢混结构,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101109992928.html,朝阳,2020.12.21,18,78,2230000,null,50.74,1,1,1,1,高 29,塔楼,南,2010,简装,钢混结构,0.286,1,1,0
https://bj.lianjia.com/chengjiao/101109891157.html,朝阳,2020.12.20,29,37,2380000,null,53.83,1,1,1,1,低 6,板楼,南,1981,精装,钢混结构,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101109991988.html,朝阳,2020.12.19,16,0,2170000,null,51.09,1,1,1,1,低 28,塔楼,东,2014,其他,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101109262584.html,朝阳,2020.12.17,89,58,2260000,null,62.35,3,1,1,1,中 5,板楼,东 南 北,1984,精装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108730382.html,朝阳,2020.12.17,134,134,2320000,null,59.85,1,1,1,1,中 18,板塔结合,西,2011,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101110057938.html,朝阳,2020.12.15,5,0,2180000,null,50.86,1,1,1,1,低 28,塔楼,东,未知,简装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101109809122.html,朝阳,2020.12.15,33,41,2340000,null,58.53,1,1,1,1,低 6,板楼,南 北,2005,简装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101110042003.html,朝阳,2020.12.14,6,0,2050000,null,56.53,2,1,1,2,中 14,板塔结合,南,2011,精装,钢混结构,null,0,1,0
https://bj.lianjia.com/chengjiao/101108448974.html,朝阳,2020.12.13,154,74,2040000,null,54.84,1,0,1,1,中 16,塔楼,东北,2004,简装,钢混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109974455.html,朝阳,2020.12.12,11,0,2240000,null,53.53,2,1,1,1,底 6,板楼,南 北,1990,毛坯,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109637878.html,朝阳,2020.12.12,47,10,2340000,null,62.99,2,1,1,1,顶 6,板楼,南 北,1993,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109497315.html,朝阳,2020.12.11,60,85,2120000,null,52.71,2,1,1,1,顶 4,板楼,南 北,1981,精装,混合结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101105342406.html,朝阳,2020.12.10,500,115,2300000,null,60.94,2,1,1,1,中 4,板楼,南 北,1959,简装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101109084402.html,朝阳,2020.12.07,94,16,2370000,null,54.34,1,0,1,1,中 16,板楼,东,2009,简装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101109246220.html,朝阳,2020.12.07,80,0,2370000,null,63.93,1,0,1,1,高 29,板楼,东北,2010,精装,钢混结构,0.286,1,1,1
https://bj.lianjia.com/chengjiao/101109863796.html,朝阳,2020.12.06,18,9,2450000,null,55.94,1,1,1,1,中 6,板楼,南,2000,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109640672.html,朝阳,2020.12.06,41,51,2350000,null,54.25,2,1,1,1,底 13,板塔结合,西南,1984,毛坯,钢混结构,0.125,1,1,1
https://bj.lianjia.com/chengjiao/101106041362.html,朝阳,2020.12.31,440,100,2850000,null,54.29,2,1,1,1,低 6,板楼,南 北,1991,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109275006.html,朝阳,2020.12.12,83,0,2430000,null,79.51,1,1,1,1,中 29,塔楼,西,2014,简装,钢混结构,0.364,1,0,0
https://bj.lianjia.com/chengjiao/101103909214.html,朝阳,2020.12,704,74,null,null,71.39,3,1,1,1,高 6,板楼,南 北,1998,简装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101108187898.html,朝阳,2020.11.11,143,15,2400000,null,83.27,2,1,1,1,中 16,板塔结合,南,2007,精装,钢混结构,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101354450.html,朝阳,2020.11,1324,10,null,null,79.19,2,1,1,1,高 20,板塔结合,南,2007,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101108512921.html,朝阳,2020.10.09,83,23,2270000,null,80.74,2,1,1,1,顶 19,板塔结合,南 北,2007,精装,钢混结构,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101108589108.html,朝阳,2020.10.02,70,0,2380000,null,79.11,2,1,1,1,中 27,板塔结合,东,2008,简装,钢混结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101106278391.html,朝阳,2020.10,321,1,null,null,79.34,2,1,1,1,中 21,板塔结合,南 北,2007,其他,钢混结构,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101084978139.html,朝阳,2020.10,2927,0,null,null,83,2,1,1,1,低 30,塔楼,东 南,1999,其他,钢混结构,0.375,1,0,1
https://bj.lianjia.com/chengjiao/101107457698.html,朝阳,2020.09.29,157,6,2360000,null,77.95,2,1,1,1,高 21,板塔结合,南,2007,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101104554907.html,朝阳,2020.09.25,524,12,2150000,null,70.48,1,1,1,1,低 29,塔楼,东北,2013,简装,钢混结构,0.357,1,0,0
https://bj.lianjia.com/chengjiao/101109002210.html,朝阳,2020.09,3,8,null,null,84.22,2,1,1,1,中 21,板塔结合,西北,2007,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101108185574.html,朝阳,2020.09,72,9,null,null,79.35,2,1,1,1,中 21,板塔结合,南 北,2007,简装,钢混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101108062792.html,朝阳,2020.09,82,3,null,null,77.23,2,2,1,1,高 6,板楼,南 北,1994,精装,混合结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101084499792.html,朝阳,2020.09,3049,0,null,null,80,2,2,1,1,中 28,塔楼,东,2008,其他,钢混结构,0.333,1,0,1
