URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103616318.html,西城,2018.11.18,20,26,2800000,null,25.56,1,0,1,1,低 20,塔楼,西,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103610859.html,西城,2018.11,4,52,null,null,22.22,1,0,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103573417.html,西城,2018.10.28,7,22,2890000,null,24.22,1,1,0,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101102915572.html,西城,2018.07.24,58,168,2800000,null,30.67,1,1,1,1,中 4,板楼,北,1956,简装,混合结构,0.083,1,1,0
https://bj.lianjia.com/chengjiao/BJ0002815588.html,西城,2018.06,347,0,null,null,暂无数据,-,-,null,null,中 7,板楼,暂无数据,1988,其他,混合结构,0.167,1,0,1
https://bj.lianjia.com/chengjiao/101102813914.html,西城,2018.05.29,32,111,2740000,null,19.14,1,0,0,1,高 26,塔楼,西,2006,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101103261880.html,西城,2018.12.24,117,110,2910000,null,24.22,1,0,1,1,低 20,塔楼,南,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103861805.html,西城,2018.12.18,3,20,2850000,null,21.72,1,0,1,1,中 20,塔楼,北,2004,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101103585028.html,西城,2018.12.17,55,149,2760000,null,25.56,1,1,0,1,低 20,塔楼,东,2004,精装,钢混结构,null,0,1,1
