URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101109948473.html,西城,2020.12.19,21,31,3600000,null,34.24,1,0,1,1,中 26,塔楼,东,2006,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101110057181.html,西城,2020.12.13,3,1,3780000,null,36.21,1,1,1,1,高 6,板楼,南,1984,其他,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101110018242.html,西城,2020.12.13,8,17,3560000,null,36.31,1,1,1,1,中 6,板楼,东,1980,简装,混合结构,0.333,1,0,0
https://bj.lianjia.com/chengjiao/101107022234.html,西城,2020.12.13,267,37,3480000,null,41.89,1,1,1,1,地下室 7,板楼,东,2003,简装,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101110068958.html,西城,2020.12.30,19,7,4190000,null,32.09,1,1,1,1,中 20,塔楼,北,2004,其他,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101109948483.html,西城,2020.12.29,30,64,4170000,null,31.87,1,1,1,1,低 10,塔楼,东,2005,简装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101107707369.html,西城,2020.12.28,228,88,4680000,null,39.7,1,1,1,1,中 6,板楼,东,1980,精装,混合结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101107623110.html,西城,2020.12.27,234,51,4940000,null,41.47,1,1,1,1,高 6,板楼,南,1986,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109838755.html,西城,2020.12.27,42,88,4690000,null,33.3,1,0,1,1,中 5,板楼,南,1973,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109826957.html,西城,2020.12.27,43,35,4980000,null,49.38,1,1,1,1,顶 6,板楼,南,1996,精装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101108064133.html,西城,2020.12.26,199,25,4100000,null,43.1,1,0,1,1,低 24,板塔结合,北,2004,简装,钢混结构,0.231,1,1,0
https://bj.lianjia.com/chengjiao/101104164982.html,西城,2020.12.26,667,309,4350000,null,32.71,1,1,1,2,高 12,塔楼,南,2005,简装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101110145945.html,西城,2020.12.26,5,3,4750000,null,35.34,1,1,1,1,中 16,塔楼,西,2007,精装,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101109866025.html,西城,2020.12.25,37,33,4350000,null,48.61,1,0,1,1,高 24,塔楼,东,2004,精装,钢混结构,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101107936678.html,西城,2020.12.25,208,15,4960000,null,44.59,1,1,1,1,底 6,板楼,南,1987,其他,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101109117477.html,西城,2020.12.24,109,67,4370000,null,32.4,1,1,1,1,低 10,塔楼,南,2005,精装,钢混结构,null,0,1,1
https://bj.lianjia.com/chengjiao/101109603862.html,西城,2020.12.24,63,10,4350000,null,30.27,1,1,1,2,高 16,塔楼,北,2007,其他,钢混结构,null,0,0,1
https://bj.lianjia.com/chengjiao/101110126046.html,西城,2020.12.24,6,7,4220000,null,48.43,1,1,1,1,中 8,板楼,北,2006,精装,混合结构,0.143,1,0,1
https://bj.lianjia.com/chengjiao/101109951587.html,西城,2020.12.23,25,15,4800000,null,44.59,1,1,1,1,中 6,板楼,南,1987,简装,混合结构,0.333,1,1,0
https://bj.lianjia.com/chengjiao/101110104281.html,西城,2020.12.21,6,7,4580000,null,45.87,1,1,1,1,底 16,板塔结合,西,2004,简装,钢混结构,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101107628741.html,西城,2020.12.21,228,28,4270000,null,48.25,1,0,1,1,高 24,塔楼,东,2004,精装,钢混结构,0.2,1,0,1
https://bj.lianjia.com/chengjiao/101110068831.html,西城,2020.12.21,10,14,4500000,null,48.67,1,1,1,1,底 6,板楼,南,1996,简装,混合结构,0.333,1,0,0
